extraction_ID,alternative_ID,source,collection_year,collection_month,collection_day,location1,location2,location3,longitude,latitude,sample_type,depth,time_of_day,project,collected_by,extraction_by,extraction_date,plate_or_vial,extraction_plate,extraction_well,dna_conc_ng_uL,additional_metadata,accompanying_data
e03487,NW2301_38_10_1,water,2023,,,38,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,E7,,NBS Metadata,Extraction Plate Map
e03488,NW2301_38_10_2,water,2023,,,38,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,F7,,NBS Metadata,Extraction Plate Map
e03489,NW2301_38_10_3,water,2023,,,38,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,G7,,NBS Metadata,Extraction Plate Map
e03490,NW2301_39_10_1,water,2023,,,39,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,H7,,NBS Metadata,Extraction Plate Map
e03491,NW2301_39_10_2,water,2023,,,39,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,A8,,NBS Metadata,Extraction Plate Map
e03492,NW2301_39_10_3,water,2023,,,39,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,B8,,NBS Metadata,Extraction Plate Map
e03493,NW2301_39_10_4,water,2023,,,39,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,33_2024,C8,,NBS Metadata,Extraction Plate Map
e03494,NW2301_40_10_1,water,2023,,,40,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,D8,,NBS Metadata,Extraction Plate Map
e03495,NW2301_40_10_2,water,2023,,,40,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,E8,,NBS Metadata,Extraction Plate Map
e03496,NW2301_40_10_3,water,2023,,,40,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,F8,,NBS Metadata,Extraction Plate Map
e03497,NW2301_41_10_1,water,2023,,,41,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,G8,,NBS Metadata,Extraction Plate Map
e03498,NW2301_41_10_2,water,2023,,,41,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,A9,,NBS Metadata,Extraction Plate Map
e03499,NW2301_41_10_3,water,2023,,,41,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,B9,,NBS Metadata,Extraction Plate Map
e03500,NW2301_41_10_4,water,2023,,,41,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,33_2024,C9,,NBS Metadata,Extraction Plate Map
e03501,NW2301_43_10_1,water,2023,,,43,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,D9,,NBS Metadata,Extraction Plate Map
e03502,NW2301_43_10_2,water,2023,,,43,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,E9,,NBS Metadata,Extraction Plate Map
e03503,NW2301_43_10_3,water,2023,,,43,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,F9,,NBS Metadata,Extraction Plate Map
e03504,NW2301_44_10_1,water,2023,,,44,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,G9,,NBS Metadata,Extraction Plate Map
e03505,NW2301_44_10_2,water,2023,,,44,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,H9,,NBS Metadata,Extraction Plate Map
e03506,NW2301_44_10_3,water,2023,,,44,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,A10,,NBS Metadata,Extraction Plate Map
e03507,NW2301_45_10_1,water,2023,,,45,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,B10,,NBS Metadata,Extraction Plate Map
e03508,NW2301_45_10_2,water,2023,,,45,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,C10,,NBS Metadata,Extraction Plate Map
e03509,NW2301_45_10_3,water,2023,,,45,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,E10,,NBS Metadata,Extraction Plate Map
e03510,NW2301_45_10_4,water,2023,,,45,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,33_2024,F10,,NBS Metadata,Extraction Plate Map
e03511,NW2301_46_10_1,water,2023,,,46,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,G10,,NBS Metadata,Extraction Plate Map
e03512,NW2301_46_10_2,water,2023,,,46,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,H10,,NBS Metadata,Extraction Plate Map
e03513,NW2301_46_10_3,water,2023,,,46,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,A11,,NBS Metadata,Extraction Plate Map
e03514,8/10 ADN1,water,2023,8,10,McCloud River,Ah Di Na,ADN1,,,sample,,8:00,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2023_09_06,,,,5.84,,
e03515,8/10 ADN2,water,2023,8,10,McCloud River,Ah Di Na,ADN2,,,sample,,8:00,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_19,,,,1.96,,
e03516,8/10 ADN3,water,2023,8,10,McCloud River,Ah Di Na,ADN3,,,sample,,8:00,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_19,,,,3.48,,
e03517,8/10 200M1,water,2023,8,10,McCloud River,200M,200M1,,,sample,,9:30,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_11,,,,3.09,,
e03518,8/10 200M2,water,2023,8,10,McCloud River,200M,200M2,,,sample,,9:30,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_18,,,,1.17,,
e03519,8/10 200M3,water,2023,8,10,McCloud River,200M,200M3,,,sample,,9:30,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_19,,,,1.58,,
e03520,8/10 500M1,water,2023,8,10,McCloud River,500M,500M1,,,sample,,9:40,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_12,,,,0.63,,
e03521,8/10 500M2,water,2023,8,10,McCloud River,500M,500M2,,,sample,,9:40,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_09,,,,2.15,,
e03522,8/10 500M3,water,2023,8,10,McCloud River,500M,500M3,,,sample,,9:40,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_12,,,,1.84,,
e03523,8/10 100M1,water,2023,8,10,McCloud River,100M,100M1,,,sample,,9:45,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_12,,,,2.13,,
e03524,8/10 100M2,water,2023,8,10,McCloud River,100M,100M2,,,sample,,9:45,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2023_11_28,,,,3.02,,
e03525,8/10 100M3,water,2023,8,10,McCloud River,100M,100M3,,,sample,,9:45,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_19,,,,2.52,,
e03526,8/10 TNC1,water,2023,8,10,McCloud River,TNC,TNC1,,,sample,,9:00,McCloud winter run chinook,CJ,Amelie Segarra (UC Davis),2024_01_09,,,,2.03,,
e03527,8/10 TNC2,water,2023,8,10,McCloud River,TNC,TNC2,,,sample,,9:00,McCloud winter run chinook,CJ,Amelie Segarra (UC Davis),2024_01_18,,,,1.6,,
e03528,8/10 TNC3,water,2023,8,10,McCloud River,TNC,TNC3,,,sample,,9:00,McCloud winter run chinook,CJ,Amelie Segarra (UC Davis),2024_01_16,,,,1.97,,
e03529,8/10 FB,water,2023,8,10,Field Blank,,,,,field_blank,,8:00,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_16,,,,1.38,,
e03530,8/10 1000M1,water,2023,8,10,McCloud River,1000M,1000M1,,,sample,,9:20,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_11,,,,2.76,,
e03531,8/10 1000M2,water,2023,8,10,McCloud River,1000M,1000M2,,,sample,,9:20,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_23,,,,1.14,,
e03532,8/10 1000M3,water,2023,8,10,McCloud River,1000M,1000M3,,,sample,,9:20,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_16,,,,1.02,,
e03533,8/23 ADN1,water,2023,8,23,McCloud River,Ah Di Na,ADN1,,,sample,,15:08,McCloud winter run chinook,KE,Amelie Segarra (UC Davis),2023_09_26,,,,5.42,,
e03534,8/23 ADN2,water,2023,8,23,McCloud River,Ah Di Na,ADN2,,,sample,,15:08,McCloud winter run chinook,KE,Amelie Segarra (UC Davis),2024_01_09,,,,6.59,,
e03535,8/23 ADN3,water,2023,8,23,McCloud River,Ah Di Na,ADN3,,,sample,,15:08,McCloud winter run chinook,KE,Amelie Segarra (UC Davis),2024_01_19,,,,1.34,,
e03536,8/23 100M1,water,2023,8,23,McCloud River,100M,100M1,,,sample,,13:25,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_18,,,,2.93,,
e03537,8/23 100M2,water,2023,8,23,McCloud River,100M,100M2,,,sample,,13:25,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_18,,,,3.68,,
e03538,8/23 100M3,water,2023,8,23,McCloud River,100M,100M3,,,sample,,13:25,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_18,,,,4.34,,
e03539,8/23 200M1,water,2023,8,23,McCloud River,200M,200M1,,,sample,,13:40,McCloud winter run chinook,ME,Amelie Segarra (UC Davis),2024_01_23,,,,2.28,,
e03540,8/23 200M2,water,2023,8,23,McCloud River,200M,200M2,,,sample,,13:40,McCloud winter run chinook,ME,Amelie Segarra (UC Davis),2024_01_18,,,,33.79,,
e03541,8/23 200M3,water,2023,8,23,McCloud River,200M,200M3,,,sample,,13:40,McCloud winter run chinook,ME,Amelie Segarra (UC Davis),2024_01_12,,,,2.94,,
e03542,8/23 500M1,water,2023,8,23,McCloud River,500M,500M1,,,sample,,13:29,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_17,,,,3.32,,
e03543,8/23 500M2,water,2023,8,23,McCloud River,500M,500M2,,,sample,,13:29,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_11,,,,14.91,,
e03544,8/23 500M3,water,2023,8,23,McCloud River,500M,500M3,,,sample,,13:29,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_11,,,,41.31,,
e03545,8/23 1000M1,water,2023,8,23,McCloud River,1000M,1000M1,,,sample,,13:40,McCloud winter run chinook,KE,Amelie Segarra (UC Davis),2024_01_18,,,,6.89,,
e03546,8/23 1000M2,water,2023,8,23,McCloud River,1000M,1000M2,,,sample,,13:40,McCloud winter run chinook,KE,Amelie Segarra (UC Davis),2024_01_12,,,,2.87,,
e03547,8/23 1000M3,water,2023,8,23,McCloud River,1000M,1000M3,,,sample,,13:40,McCloud winter run chinook,KE,Amelie Segarra (UC Davis),2024_01_12,,,,3.99,,
e03548,8/23 TNC1,water,2023,8,23,McCloud River,TNC,TNC1,,,sample,,12:49,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_18,,,,3.98,,
e03549,8/23 TNC2,water,2023,8,23,McCloud River,TNC,TNC2,,,sample,,12:49,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_18,,,,2.25,,
e03550,8/23 TNC3,water,2023,8,23,McCloud River,TNC,TNC3,,,sample,,12:49,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_18,,,,4.56,,
e03551,8/23 FB,water,2023,8,23,Field Blank,,,,,field_blank,,13:30,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2023_09_26,,,,0.94,,
e03552,8/31 ADN1,water,2023,8,31,McCloud River,Ah Di Na,ADN1,,,sample,,10:45,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_16,,,,1.58,,
e03553,8/31 ADN2,water,2023,8,31,McCloud River,Ah Di Na,ADN2,,,sample,,10:45,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_18,,,,1.56,,
e03554,8/31 ADN3,water,2023,8,31,McCloud River,Ah Di Na,ADN3,,,sample,,10:45,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_12,,,,1.47,,
e03555,8/31 100M1,water,2023,8,31,McCloud River,100M,100M1,,,sample,,11:11,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_11,,,,4.13,,
e03556,8/31 100M2,water,2023,8,31,McCloud River,100M,100M2,,,sample,,11:11,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_18,,,,1.56,,
e03557,8/31 100M3,water,2023,8,31,McCloud River,100M,100M3,,,sample,,11:11,McCloud winter run chinook,MS,Amelie Segarra (UC Davis),2024_01_11,,,,3.49,,
e03558,8/31 200M1,water,2023,8,31,McCloud River,200M,200M1,,,sample,,11:25,McCloud winter run chinook,KE,Amelie Segarra (UC Davis),2023_11_28,,,,9.89,,
e03559,8/31 200M2,water,2023,8,31,McCloud River,200M,200M2,,,sample,,11:25,McCloud winter run chinook,KE,Amelie Segarra (UC Davis),2023_11_20,,,,14.76,,
e03560,8/31 200M3,water,2023,8,31,McCloud River,200M,200M3,,,sample,,11:25,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2023_09_26,,,,2.88,,
e03561,8/31 500M1,water,2023,8,31,McCloud River,500M,500M1,,,sample,,12:50,McCloud winter run chinook,"KE, AW",Amelie Segarra (UC Davis),2024_01_16,,,,16.34,,
e03562,8/31 500M2,water,2023,8,31,McCloud River,500M,500M2,,,sample,,12:50,McCloud winter run chinook,"KE, AW",Amelie Segarra (UC Davis),2024_01_12,,,,1.67,,
e03563,8/31 500M3,water,2023,8,31,McCloud River,500M,500M2,,,sample,,12:50,McCloud winter run chinook,"KE, AW",Amelie Segarra (UC Davis),2024_01_13,,,,1.56,,
e03564,8/31 1000M1,water,2023,8,31,McCloud River,1000M,1000M1,,,sample,,12:30,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_09,,,,4.03,,
e03565,8/31 1000M2,water,2023,8,31,McCloud River,1000M,1000M2,,,sample,,12:30,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_16,,,,2.64,,
e03566,8/31 1000M3,water,2023,8,31,McCloud River,1000M,1000M3,,,sample,,12:30,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_18,,,,-0.23,,
e03567,8/31 TNC1,water,2023,8,31,McCloud River,TNC,TNC1,,,sample,,12:05,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_16,,,,1.55,,
e03568,8/31 TNC2,water,2023,8,31,McCloud River,TNC,TNC2,,,sample,,12:05,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_19,,,,2.8,,
e03569,8/31 TNC3,water,2023,8,31,McCloud River,TNC,TNC3,,,sample,,12:05,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_12,,,,1.28,,
e03570,8/31 FB,water,2023,8,31,Field Blank,,,,,field_blank,,11:00,McCloud winter run chinook,AW,Amelie Segarra (UC Davis),2024_01_16,,,,2.14,,
e03571,7/11 ADN1,water,2023,7,11,McCloud River,Ah Di Na,ADN1,,,sample,,,McCloud winter run chinook,,Amelie Segarra (UC Davis),2024_01_25,,,,1.13,,
e03572,7/11 ADN2,water,2023,7,11,McCloud River,Ah Di Na,ADN2,,,sample,,,McCloud winter run chinook,,Amelie Segarra (UC Davis),2024_01_25,,,,1.49,,
e03573,7/11 ADN3,water,2023,7,11,McCloud River,Ah Di Na,ADN3,,,sample,,,McCloud winter run chinook,,Amelie Segarra (UC Davis),2024_01_25,,,,2.21,,
e03574,7/11 BAK1,water,2023,7,11,McCloud River,BAK,BAK1,,,sample,,,McCloud winter run chinook,,Amelie Segarra (UC Davis),2024_01_25,,,,1.51,,
e03575,7/11 BAK2,water,2023,7,11,McCloud River,BAK,BAK2,,,sample,,,McCloud winter run chinook,,Amelie Segarra (UC Davis),2024_01_25,,,,1,,
e03576,7/11 BAK3,water,2023,7,11,McCloud River,BAK,BAK3,,,sample,,,McCloud winter run chinook,,Amelie Segarra (UC Davis),2024_01_25,,,,0.29,,
e03577,7/11 FB,water,2023,7,11,Field Blank,,,,,field_blank,,,McCloud winter run chinook,,Amelie Segarra (UC Davis),2024_01_25,,,,0.74,,
e03578,7/11 TNC1,water,2023,7,11,McCloud River,TNC,TNC1,,,sample,,,McCloud winter run chinook,,Amelie Segarra (UC Davis),2024_01_25,,,,1.23,,
e03579,7/11 TNC2,water,2023,7,11,McCloud River,TNC,TNC2,,,sample,,,McCloud winter run chinook,,Amelie Segarra (UC Davis),2024_01_25,,,,3.11,,
e03580,7/11 TNC3,water,2023,7,11,McCloud River,TNC,TNC3,,,sample,,,McCloud winter run chinook,,Amelie Segarra (UC Davis),2024_01_25,,,,1.53,,
e03581,CU23-PC001,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03582,CU23-PC002,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03583,CU23-PC003,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03584,CU23-PC004,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03585,CU23-PC005,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03586,CU23-PC006,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03587,CU23-PC007,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03588,CU23-PC008,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03589,CU23-PC009,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03590,CU23-PC010,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03591,CU23-PC011,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03592,CU23-PC012,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03593,CU23-PC013,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03594,CU23-PC014,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03595,CU23-PC015,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03596,CU23-PC016,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03597,CU23-PC017,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03598,CU23-PC018,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03599,CU23-PC019,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03600,CU23-PC020,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03601,CU23-PC021,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03602,CU23-PC022,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03603,CU23-PC023,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03604,CU23-PC024,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03605,CU23-PC025,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03606,CU23-PC026,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03607,CU23-PC027,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03608,CU23-PC028,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03609,CU23-PC029,scat matrix,2023,9,28,St. Paul,Polovina Cliffs,,,,sample,,,NFS diet,MML,,,,,,,,
e03610,CU23-ZR001,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03611,CU23-ZR002,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03612,CU23-ZR003,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03613,CU23-ZR004,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03614,CU23-ZR005,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03615,CU23-ZR006,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03616,CU23-ZR007,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03617,CU23-ZR008,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03618,CU23-ZR009,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03619,CU23-ZR010,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03620,CU23-ZR011,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03621,CU23-ZR012,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03622,CU23-ZR013,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03623,CU23-ZR014,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03624,CU23-ZR015,scat matrix,2023,9,29,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03625,CU23-ZR016,scat matrix,2023,9,30,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03626,CU23-ZR017,scat matrix,2023,9,30,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03627,CU23-ZR018,scat matrix,2023,9,30,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03628,CU23-ZR019,scat matrix,2023,9,30,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03629,CU23-ZR020,scat matrix,2023,9,30,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03630,CU23-ZR021,scat matrix,2023,9,30,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03631,CU23-ZR022,scat matrix,2023,9,30,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03632,CU23-ZR023,scat matrix,2023,9,30,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03633,CU23-ZR024,scat matrix,2023,9,30,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03634,CU23-ZR025,scat matrix,2023,9,30,St. Paul,Zapadni Reef,,,,sample,,,NFS diet,MML,,,,,,,,
e03635,CU23-SOU001,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03636,CU23-SOU002,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03637,CU23-SOU003,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03638,CU23-SOU004,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03639,CU23-SOU005,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03640,CU23-SOU006,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03641,CU23-SOU007,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03642,CU23-SOU008,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03643,CU23-SOU009,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03644,CU23-SOU010,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03645,CU23-SOU011,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03646,CU23-SOU012,scat matrix,2023,10,4,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03647,CU23-SOU013,scat matrix,2023,10,5,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03648,CU23-SOU014,scat matrix,2023,10,5,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03649,CU23-SOU015,scat matrix,2023,10,5,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03650,CU23-SOU016,scat matrix,2023,10,5,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03651,CU23-SOU017,scat matrix,2023,10,5,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03652,CU23-SOU018,scat matrix,2023,10,5,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03653,CU23-SOU019,scat matrix,2023,10,5,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03654,CU23-SOU021,scat matrix,2023,10,5,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03655,CU23-SOU022,scat matrix,2023,10,5,St. George,South,,,,sample,,,NFS diet,MML,,,,,,,,
e03656,NFS-G248,fecal loop,2023,9,26,ST. PAUL,VOSTOCHNI,,,,sample,,,NFS diet,MML,,,,,,,,
e03657,NFS-G250,fecal loop,2023,9,26,ST. PAUL,VOSTOCHNI,,,,sample,,,NFS diet,MML,,,,,,,,
e03658,NFS-G251,fecal loop,2023,9,26,ST. PAUL,VOSTOCHNI,,,,sample,,,NFS diet,MML,,,,,,,,
e03659,NFS-G252,fecal loop,2023,9,26,ST. PAUL,VOSTOCHNI,,,,sample,,,NFS diet,MML,,,,,,,,
e03660,NFS-G256,fecal loop,2023,9,26,ST. PAUL,VOSTOCHNI,,,,sample,,,NFS diet,MML,,,,,,,,
e03661,NFS-G255,fecal loop,2023,9,26,ST. PAUL,VOSTOCHNI,,,,sample,,,NFS diet,MML,,,,,,,,
e03662,NFS-G258,fecal loop,2023,9,26,ST. PAUL,VOSTOCHNI,,,,sample,,,NFS diet,MML,,,,,,,,
e03663,NFS-G259,fecal loop,2023,9,26,ST. PAUL,VOSTOCHNI,,,,sample,,,NFS diet,MML,,,,,,,,
e03664,NFS-G262,fecal loop,2023,9,26,ST. PAUL,VOSTOCHNI,,,,sample,,,NFS diet,MML,,,,,,,,
